No,心情語・慣用表現,読み,意味・ニュアンス,入試物語文での代表的な場面・文脈例,小学生がつまずきやすい点・類語との識別ポイント
183,胸をなでおろす,むねをなでおろす,心配や緊張が解けて、ほっと安心すること。,行方不明になっていた飼い猫が無傷で戻ってきたのを確認し、安堵する場面。,不安・危機が去った際の身体表現。「安心する」の典型的な言い換え。
184,感無量,かんむりょう,深く心に染み入り、言葉で言い表せないほど胸がいっぱいになること。,幾多の困難を乗り越えて完成させた演劇の幕が下り、スタンディングオベーションを受ける場面。,「量（はかり）が無い」。喜び・哀しみ・苦労などが一気に押し寄せ、胸が満たされる境地。
185,屈託のない,くったくのない,心に何のこだわりや心配事もなく、あっけらかんと明るい様子。,深刻に悩んでいた主人公の前に、満面の笑顔で無邪気に駆け寄ってくる少年の場面。,「屈託（くよくよ悩むこと）」がないこと。曇りのない純粋な明るさを指す。
186,陶酔,とうすい,心を奪われてうっとりすること。心地よい気分に浸ること。,名人の奏でる幻想的なフルートの音色に包まれ、時の経つのを忘れて聴き入る場面。,「お酒に酔う」ように、「芸術や美しさに我を忘れて浸りきる」高度な精神的快感。
187,まんざらでもない,まんざらでもない,それほど悪くはない。結構気に入って満足している様子。,「頼りになるな」とおだてられ、照れ隠しでそっぽを向きながらも嬉しさを隠せない場面。,否定形を伴う婉曲表現。「内心はかなり嬉しく、満更（全くダメ）ではない」照れの心理。
188,安堵,あんど,気がかりなことがなくなり、ほっと安心すること。,手術が無事に成功したという医師の言葉を聞き、家族全員の強張っていた表情が緩む場面。,単なる平穏ではなく、「恐怖や不安のプレッシャーから解放された安らぎ」。
189,溜飲が下がる,りゅういんがさがる,胸のつかえが取れて、不平や不満が解消しすっとすること。,散々威張り散らしていた悪者が、正義の味方に完膚なきまで論破されたのを見る場面。,「胃液の逆流（溜飲）が収まる」ことから。「胸がすく」と同義の爽快感。
190,胸がすく,むねがすく,心の中のわだかまりや不快な気分が一気に消え、せいせいすること。,卑劣な罠を仕掛けてきた相手に対し、正々堂々のプレーで見事な逆転劇を演じる場面。,鬱屈していた不満や悔しさが晴れ渡るような「スカッとした痛快さ」。
191,胸躍る,むねおどる,期待や喜びで、わくわくすること。,明日から始まる無人島キャンプの計画書を広げ、冒険への期待を膨らませる場面。,未来に対するポジティブな高揚感。「胸が高鳴る」とほぼ同義。
192,胸が高鳴る,むねがたかなる,期待や緊張、興奮のために、心臓の鼓動が速くなること。,憧れのオーケストラの指揮台に初めて立つ直前、幕の裏で深呼吸をする場面。,期待だけでなく「適度な緊張感」を含んだ前向きな興奮状態。
